id,type,method,cantonese,prediction,reference,normalized_prediction,normalized_reference,exact_match,char_f1,edit_similarity
12,code_mixing,gpt_variation_aware_standardization,佢chok 到全歐洲最靚數據,他取得了全欧洲最漂亮的数据。,他刷出了全欧洲最好看的数据,他取得了全欧洲最漂亮的数据。,他刷出了全欧洲最好看的数据,0,0.6666666666666666,0.6666666666666666
13,informal_orthography,gpt_variation_aware_standardization,佢唔好彩既係佢遇到最頂級既射手,他不幸的是遇到了最顶级的射手。,他不走运的是，他遇到了最顶级的前锋,他不幸的是遇到了最顶级的射手。,他不走运的是，他遇到了最顶级的前锋,0,0.6875,0.6875
14,code_mixing,gpt_variation_aware_standardization,得你一個日日開post吹捧,只有你一個人每天發帖讚美。,只有你一个人天天发帖吹捧,只有你一个人每天发帖赞美。,只有你一个人天天发帖吹捧,0,0.7199999999999999,0.72
15,code_mixing,gpt_variation_aware_standardization,佢都係一人carry住曼聯,他也是一個人支持著曼聯。,他也是一个人撑着曼联,他也是一个人支持著曼联。,他也是一个人撑着曼联,0,0.7272727272727272,0.7272727272727273
16,code_mixing,gpt_variation_aware_standardization,亦都冇咁易畀人笑你chok口音,也没有那么容易让人笑你的口音。,也没那么容易被人笑你的刻意口音,也没有那么容易让人笑你的口音。,也没那么容易被人笑你的刻意口音,0,0.8000000000000002,0.8
17,particles_and_context,gpt_variation_aware_standardization,個個男人都會陪架啦,每個男人都會陪伴的。,每个男人都会陪的啦,每个男人都会陪伴的。,每个男人都会陪的啦,0,0.8421052631578948,0.8421052631578947
18,colloquial_or_slang,gpt_variation_aware_standardization,會諗一啲之前冇點諗過嘅嘢,会想一些之前没有怎么想过的事情。,会想一些之前没怎么想过的事情,会想一些之前没有怎么想过的事情。,会想一些之前没怎么想过的事情,0,0.9333333333333333,0.9333333333333333
19,colloquial_or_slang,gpt_variation_aware_standardization,大陸經濟股市收晒皮,大陸經濟股市已經崩潰。,大陆经济和股市都彻底不行了,大陆经济股市已经崩溃。,大陆经济和股市都彻底不行了,0,0.4999999999999999,0.5
20,informal_orthography,gpt_variation_aware_standardization,佢懶姐，佢肯開演唱會一定大把人睇,他很懶，如果他願意舉辦演唱會，一定會有很多人來看。,他只是懒而已，他愿意开演唱会的话一定很多人看,他很懒，如果他愿意举办演唱会，一定会有很多人来看。,他只是懒而已，他愿意开演唱会的话一定很多人看,0,0.6382978723404256,0.6382978723404256
21,colloquial_or_slang,gpt_variation_aware_standardization,迫啲居民等唔切就賣樓,迫使一些居民等不及就出售房屋。,逼一些居民等不及就卖房,迫使一些居民等不及就出售房屋。,逼一些居民等不及就卖房,0,0.6923076923076923,0.6923076923076923
22,code_mixing,gpt_variation_aware_standardization,由DAY 0 開始既10日內有乜野要做一早有晒PLAN,從DAY 0開始的10天內有什麼需要做的，提前已經有計劃了。,从第0天开始的10天内要做什么，早就已经有完整计划了,从DAY0开始的10天内有什么需要做的，提前已经有计划了。,从第0天开始的10天内要做什么，早就已经有完整计划了,0,0.7272727272727274,0.6545454545454545
23,informal_orthography,gpt_variation_aware_standardization,佢年頭已經貼左告示話開,他年初已經貼了告示說開業。,他年初已经贴了告示说会开张,他年初已经贴了告示说开业。,他年初已经贴了告示说会开张,0,0.8461538461538461,0.8461538461538461
24,colloquial_or_slang,gpt_variation_aware_standardization,話時話我去日本咁多次一次松屋都未食過,说到日本，我去那么多次，居然还没吃过松屋。,说起来，我去日本那么多次，一次松屋都没有吃过,说到日本，我去那么多次，居然还没吃过松屋。,说起来，我去日本那么多次，一次松屋都没有吃过,0,0.7441860465116279,0.5581395348837209
25,colloquial_or_slang,gpt_variation_aware_standardization,如果賣得貴過兩餸飯都唔會幫趁,如果賣得比兩碗飯還要貴，就不會幫忙了。,如果卖得比两餸饭还贵，我也不会光顾,如果卖得比两碗饭还要贵，就不会帮忙了。,如果卖得比两𩠌饭还贵，我也不会光顾,0,0.6666666666666667,0.6666666666666666
26,informal_orthography,gpt_variation_aware_standardization,其實有d人會有地址係銀包,其實有些人會在錢包裡有地址。,其实有些人会把地址放在钱包里,其实有些人会在钱包里有地址。,其实有些人会把地址放在钱包里,0,0.8571428571428571,0.7142857142857143
27,particles_and_context,gpt_variation_aware_standardization,冇人話過拍拖實係拍劇咁甜架喎,没有人说过谈恋爱其实就像拍戏一样甜蜜。,没有人说过谈恋爱一定会像拍电视剧那样甜蜜啊,没有人说过谈恋爱其实就像拍戏一样甜蜜。,没有人说过谈恋爱一定会像拍电视剧那样甜蜜啊,0,0.7,0.65
28,colloquial_or_slang,gpt_variation_aware_standardization,做到咁辛苦都叫有糧出,做到這麼辛苦也算是有收入。,做得这么辛苦，好歹也能拿工资,做到这么辛苦也算是有收入。,做得这么辛苦，好歹也能拿工资,0,0.4444444444444445,0.4444444444444444
29,informal_orthography,gpt_variation_aware_standardization,我以前試過俾佢地話就算買月票都要拍,我以前試過讓他們說就算買月票也要拍。,我以前试过被他们告知，就算买了月票也要拍卡,我以前试过让他们说就算买月票也要拍。,我以前试过被他们告知，就算买了月票也要拍卡,0,0.7692307692307692,0.7692307692307693
30,colloquial_or_slang,gpt_variation_aware_standardization,咁佢仲要應付個正印,那么他还要应付那个正印。,那他还要应付正牌伴侣,那么他还要应付那个正印。,那他还要应付正牌伴侣,0,0.6363636363636365,0.6363636363636364
31,colloquial_or_slang,gpt_variation_aware_standardization,有埋圖個樣應該都認到下嘅,有了照片的樣子應該都能認出來的。,有照片的话，应该还是能认出样子的,有了照片的样子应该都能认出来的。,有照片的话，应该还是能认出样子的,0,0.75,0.625
32,code_mixing,gpt_variation_aware_standardization,當一齊左之後通常就會話你chur得濟,當在一起之後通常就會說你出得多。,在一起之后，通常就会说你逼得太紧,当在一起之后通常就会说你出得多。,在一起之后，通常就会说你逼得太紧,0,0.75,0.75
33,particles_and_context,gpt_variation_aware_standardization,又話香港復甦好好景嘅,又说香港复苏的前景很好。,不是说香港复苏得很好、很景气吗？,又说香港复苏的前景很好。,不是说香港复苏得很好、很景气吗？,0,0.5714285714285715,0.5
34,colloquial_or_slang,gpt_variation_aware_standardization,佢一直痴屋企住公屋,他一直住在公屋里。,他一直依赖家里，住在公屋,他一直住在公屋里。,他一直依赖家里，住在公屋,0,0.761904761904762,0.6666666666666666
35,colloquial_or_slang,gpt_variation_aware_standardization,幾廿歲仲係搵咁少錢,幾十歲還是賺這麼少錢。,几十岁了还是赚这么少钱,几十岁还是赚这么少钱。,几十岁了还是赚这么少钱,0,0.9090909090909091,0.9090909090909091
36,informal_orthography,gpt_variation_aware_standardization,比屋企人食晒你份人工?,讓家人花光了你的工資嗎？,被家人花光你的工资吗？,让家人花光了你的工资吗？,被家人花光你的工资吗？,0,0.8695652173913043,0.8695652173913043
37,informal_orthography,gpt_variation_aware_standardization,人地根本唔會介意你個樣,人们根本不会在意你的样子。,别人根本不会介意你的长相,人们根本不会在意你的样子。,别人根本不会介意你的长相,0,0.64,0.64
38,informal_orthography,gpt_variation_aware_standardization,我都以為係新式野，原來舊時都有,我也以为是新式的东西，原来旧时也有。,我也以为是新式东西，原来以前也有,我也以为是新式的东西，原来旧时也有。,我也以为是新式东西，原来以前也有,0,0.823529411764706,0.8235294117647058
39,informal_orthography,gpt_variation_aware_standardization,腸粉都要非黑即白，兩隻都好食唔得既,腸粉一定要非黑即白，兩種都好吃是不行的。,肠粉也要非黑即白吗？两种都好吃不可以吗？,肠粉一定要非黑即白，两种都好吃是不行的。,肠粉也要非黑即白吗？两种都好吃不可以吗？,0,0.65,0.65
40,informal_orthography,gpt_variation_aware_standardization,宜家香港麥當勞咁貴,现在香港的麦当劳这么贵。,现在香港的麦当劳这么贵,现在香港的麦当劳这么贵。,现在香港的麦当劳这么贵,0,0.9565217391304348,0.9565217391304348
41,colloquial_or_slang,gpt_variation_aware_standardization,其實出歌一啲都唔貴，派台宣傳先貴,其實出歌一點都不貴，派台宣傳才貴。,其实出歌一点都不贵，去电台宣传才贵,其实出歌一点都不贵，派台宣传才贵。,其实出歌一点都不贵，去电台宣传才贵,0,0.8823529411764706,0.8823529411764706
42,informal_orthography,gpt_variation_aware_standardization,今集啲字幕正常返少左個歡樂,今集的字幕正常少了一些欢快。,这一集的字幕正常了，反而少了一点乐趣,今集的字幕正常少了一些欢快。,这一集的字幕正常了，反而少了一点乐趣,0,0.5625000000000001,0.5625
43,colloquial_or_slang,gpt_variation_aware_standardization,佢成日同你攞家用,他常常向你要家用。,他总是向你要生活费,他常常向你要家用。,他总是向你要生活费,0,0.4444444444444444,0.4444444444444444
44,informal_orthography,gpt_variation_aware_standardization,想早啲返屋企可以搬老婆出黎,想早一点回家可以把老婆搬出来。,想早点回家的时候，可以把老婆拿出来当借口,想早一点回家可以把老婆搬出来。,想早点回家的时候，可以把老婆拿出来当借口,0,0.6857142857142857,0.6857142857142857
45,informal_orthography,gpt_variation_aware_standardization,放工已經好攰只想返屋企但都要應籌佢地,下班已經很累，只想回家，但還是要應酬他們。,下班后已经很累，只想回家，但还是要应酬他们,下班已经很累，只想回家，但还是要应酬他们。,下班后已经很累，只想回家，但还是要应酬他们,0,0.9523809523809523,0.9523809523809523
46,colloquial_or_slang,gpt_variation_aware_standardization,拎完市民錢，即刻拉返個市民,拿完市民的钱，立刻拉回市民。,拿完市民的钱，立刻又把那个市民抓回去,拿完市民的钱，立刻拉回市民。,拿完市民的钱，立刻又把那个市民抓回去,0,0.75,0.6875
47,colloquial_or_slang,gpt_variation_aware_standardization,原來無咗半年起訴期限，而家先留意到,原来已经没有了半年起诉期限，现在才注意到。,现在才注意到原来没有了半年的起诉期限,原来已经没有了半年起诉期限，现在才注意到。,现在才注意到原来没有了半年的起诉期限,0,0.8717948717948718,0.3076923076923077
48,colloquial_or_slang,gpt_variation_aware_standardization,無咩客都要你搭枱,沒有客人也需要你來搭桌子。,没什么客人也会要求你拼桌,没有客人也需要你来搭桌子。,没什么客人也会要求你拼桌,0,0.5599999999999999,0.56
49,colloquial_or_slang,gpt_variation_aware_standardization,最大問題一定係租金，見你生意好就加你租,最大的问题一定是租金，看到你生意好就会加你的租金。,最大的问题一定是租金，看到你生意好就给你增加租金,最大的问题一定是租金，看到你生意好就会加你的租金。,最大的问题一定是租金，看到你生意好就给你增加租金,0,0.8979591836734694,0.8571428571428571
50,colloquial_or_slang,gpt_variation_aware_standardization,仲要結咗婚冇咁易走得甩,還要結了婚，沒有那麼容易就能分開。,而且结了婚，没那么容易脱身,还要结了婚，没有那么容易就能分开。,而且结了婚，没那么容易脱身,0,0.5999999999999999,0.6
