id,method,prompt_file,model,temperature,prediction
25,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,如果賣得比兩碗飯還要貴，就不會幫忙了。
26,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,其實有些人會在錢包裡有地址。
27,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,没有人说过谈恋爱其实就像拍戏一样甜蜜。
28,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,做到這麼辛苦也算是有收入。
29,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,我以前試過讓他們說就算買月票也要拍。
30,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,那么他还要应付那个正印。
31,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,有了照片的樣子應該都能認出來的。
32,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,當在一起之後通常就會說你出得多。
33,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,又说香港复苏的前景很好。
34,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,他一直住在公屋里。
35,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,幾十歲還是賺這麼少錢。
36,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,讓家人花光了你的工資嗎？
37,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,人们根本不会在意你的样子。
38,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,我也以为是新式的东西，原来旧时也有。
39,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,腸粉一定要非黑即白，兩種都好吃是不行的。
40,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,现在香港的麦当劳这么贵。
41,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,其實出歌一點都不貴，派台宣傳才貴。
42,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,今集的字幕正常少了一些欢快。
43,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,他常常向你要家用。
44,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,想早一点回家可以把老婆搬出来。
45,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,下班已經很累，只想回家，但還是要應酬他們。
46,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,拿完市民的钱，立刻拉回市民。
47,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,原来已经没有了半年起诉期限，现在才注意到。
48,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,沒有客人也需要你來搭桌子。
49,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,最大的问题一定是租金，看到你生意好就会加你的租金。
50,gpt_variation_aware_standardization,prompts/variation_aware_standardization.txt,gpt-4o-mini,0.0,還要結了婚，沒有那麼容易就能分開。
