id,type,method,cantonese,prediction,reference,normalized_prediction,normalized_reference,exact_match,char_f1,edit_similarity
29,informal_orthography,direct_replacement,我以前試過俾佢地話就算買月票都要拍,我以前試過俾他们話就算買月票都要拍,我以前试过被他们告知，就算买了月票也要拍卡,我以前试过俾他们话就算买月票都要拍,我以前试过被他们告知，就算买了月票也要拍卡,0,0.7368421052631577,0.7368421052631579
30,colloquial_or_slang,direct_replacement,咁佢仲要應付個正印,这么他仲要應付個正牌伴侣,那他还要应付正牌伴侣,这么他仲要应付个正牌伴侣,那他还要应付正牌伴侣,0,0.7272727272727272,0.7272727272727273
31,colloquial_or_slang,direct_replacement,有埋圖個樣應該都認到下嘅,有埋圖個樣應該都認到下的,有照片的话，应该还是能认出样子的,有埋图个样应该都认到下的,有照片的话，应该还是能认出样子的,0,0.42857142857142855,0.35714285714285715
32,code_mixing,direct_replacement,當一齊左之後通常就會話你chur得濟,當一齊了之後通常就會話你chur得濟,在一起之后，通常就会说你逼得太紧,当一齐了之后通常就会话你chur得济,在一起之后，通常就会说你逼得太紧,0,0.5294117647058824,0.5294117647058824
33,particles_and_context,direct_replacement,又話香港復甦好好景嘅,又話香港復甦好好景的,不是说香港复苏得很好、很景气吗？,又话香港复苏好好景的,不是说香港复苏得很好、很景气吗？,0,0.4615384615384615,0.46153846153846156
34,colloquial_or_slang,direct_replacement,佢一直痴屋企住公屋,他一直痴家里住公屋,他一直依赖家里，住在公屋,他一直痴家里住公屋,他一直依赖家里，住在公屋,0,0.761904761904762,0.7619047619047619
35,colloquial_or_slang,direct_replacement,幾廿歲仲係搵咁少錢,幾廿歲仲是找这么少錢,几十岁了还是赚这么少钱,几廿岁仲是找这么少钱,几十岁了还是赚这么少钱,0,0.6666666666666666,0.6666666666666666
36,informal_orthography,direct_replacement,比屋企人食晒你份人工?,被家里人吃晒你份人工?,被家人花光你的工资吗？,被家里人吃晒你份人工?,被家人花光你的工资吗？,0,0.45454545454545453,0.45454545454545453
37,informal_orthography,direct_replacement,人地根本唔會介意你個樣,别人根本不会介意你個樣,别人根本不会介意你的长相,别人根本不会介意你个样,别人根本不会介意你的长相,0,0.7826086956521738,0.782608695652174
38,informal_orthography,direct_replacement,我都以為係新式野，原來舊時都有,我都以為是新式东西，原來舊時都有,我也以为是新式东西，原来以前也有,我都以为是新式东西，原来旧时都有,我也以为是新式东西，原来以前也有,0,0.75,0.75
39,informal_orthography,direct_replacement,腸粉都要非黑即白，兩隻都好食唔得既,腸粉都要非黑即白，兩隻都好吃不可以的,肠粉也要非黑即白吗？两种都好吃不可以吗？,肠粉都要非黑即白，两只都好吃不可以的,肠粉也要非黑即白吗？两种都好吃不可以吗？,0,0.7368421052631577,0.7368421052631579
40,informal_orthography,direct_replacement,宜家香港麥當勞咁貴,现在香港麥當勞这么貴,现在香港的麦当劳这么贵,现在香港麦当劳这么贵,现在香港的麦当劳这么贵,0,0.9523809523809523,0.9523809523809523
41,colloquial_or_slang,direct_replacement,其實出歌一啲都唔貴，派台宣傳先貴,其實出歌一些都不贵，派台宣傳先貴,其实出歌一点都不贵，去电台宣传才贵,其实出歌一些都不贵，派台宣传先贵,其实出歌一点都不贵，去电台宣传才贵,0,0.787878787878788,0.7878787878787878
42,informal_orthography,direct_replacement,今集啲字幕正常返少左個歡樂,今集些字幕正常返少了個歡樂,这一集的字幕正常了，反而少了一点乐趣,今集些字幕正常返少了个欢乐,这一集的字幕正常了，反而少了一点乐趣,0,0.5161290322580646,0.5161290322580645
43,colloquial_or_slang,direct_replacement,佢成日同你攞家用,他成日同你拿生活费,他总是向你要生活费,他成日同你拿生活费,他总是向你要生活费,0,0.5555555555555556,0.5555555555555556
44,informal_orthography,direct_replacement,想早啲返屋企可以搬老婆出黎,想早些回家可以搬老婆出来,想早点回家的时候，可以把老婆拿出来当借口,想早些回家可以搬老婆出来,想早点回家的时候，可以把老婆拿出来当借口,0,0.625,0.625
45,informal_orthography,direct_replacement,放工已經好攰只想返屋企但都要應籌佢地,下班已經好累只想回家但都要應籌他们,下班后已经很累，只想回家，但还是要应酬他们,下班已经好累只想回家但都要应筹他们,下班后已经很累，只想回家，但还是要应酬他们,0,0.7368421052631577,0.7368421052631579
46,colloquial_or_slang,direct_replacement,拎完市民錢，即刻拉返個市民,拿完市民錢，即刻拉返個市民,拿完市民的钱，立刻又把那个市民抓回去,拿完市民钱，即刻拉返个市民,拿完市民的钱，立刻又把那个市民抓回去,0,0.6451612903225806,0.6451612903225806
47,colloquial_or_slang,direct_replacement,原來無咗半年起訴期限，而家先留意到,原來没有了半年起訴期限，现在先留意到,现在才注意到原来没有了半年的起诉期限,原来没有了半年起诉期限，现在先留意到,现在才注意到原来没有了半年的起诉期限,0,0.8333333333333334,0.6111111111111112
48,colloquial_or_slang,direct_replacement,無咩客都要你搭枱,没什么客都要你拼桌,没什么客人也会要求你拼桌,没什么客都要你拼桌,没什么客人也会要求你拼桌,0,0.761904761904762,0.7619047619047619
49,colloquial_or_slang,direct_replacement,最大問題一定係租金，見你生意好就加你租,最大問題一还是租金，見你生意好就加你租,最大的问题一定是租金，看到你生意好就给你增加租金,最大问题一还是租金，见你生意好就加你租,最大的问题一定是租金，看到你生意好就给你增加租金,0,0.7906976744186046,0.7441860465116279
50,colloquial_or_slang,direct_replacement,仲要結咗婚冇咁易走得甩,仲要結了婚没那么容易脱身,而且结了婚，没那么容易脱身,仲要结了婚没那么容易脱身,而且结了婚，没那么容易脱身,0,0.8,0.8
