id,cantonese,context,mandarin_reference,type,source_type,notes
20,佢懶姐，佢肯開演唱會一定大把人睇,commenting on a singer or celebrity,他只是懒而已，他愿意开演唱会的话一定很多人看,informal_orthography,online_observed_paraphrase,姐 is informal spelling for 啫; 大把人=很多人; 睇=看
21,迫啲居民等唔切就賣樓,commenting on housing,逼一些居民等不及就卖房,colloquial_or_slang,online_observed_paraphrase,啲=一些; 唔切=来不及/等不及; 賣樓=卖房
22,由DAY 0 開始既10日內有乜野要做一早有晒PLAN,discussing planning,从第0天开始的10天内要做什么，早就已经有完整计划了,code_mixing,online_observed_paraphrase,DAY 0 and PLAN are English code-mixing; 既 is informal spelling of 嘅; 乜野=什么; 晒=全部/已经
23,佢年頭已經貼左告示話開,discussing a notice,他年初已经贴了告示说会开张,informal_orthography,online_observed_paraphrase,左 is used for 咗; 佢=他; 話=说
24,話時話我去日本咁多次一次松屋都未食過,talking about travel and food,说起来，我去日本那么多次，一次松屋都没有吃过,colloquial_or_slang,online_observed_paraphrase,話時話=说起来; 咁多次=那么多次; 未食過=没有吃过
25,如果賣得貴過兩餸飯都唔會幫趁,commenting on price,如果卖得比两餸饭还贵，我也不会光顾,colloquial_or_slang,online_observed_paraphrase,兩餸飯 is a Hong Kong food term; 唔會=不会; 幫趁=光顾
26,其實有d人會有地址係銀包,discussing personal information,其实有些人会把地址放在钱包里,informal_orthography,online_observed_paraphrase,d is informal spelling for 啲; 係 here means 在; 銀包=钱包
27,冇人話過拍拖實係拍劇咁甜架喎,commenting on romantic relationships,没有人说过谈恋爱一定会像拍电视剧那样甜蜜啊,particles_and_context,online_observed_paraphrase,拍拖=谈恋爱; 實係=一定是; 架喎 marks Cantonese sentence-final tone
28,做到咁辛苦都叫有糧出,talking about work and salary,做得这么辛苦，好歹也能拿工资,colloquial_or_slang,online_observed_paraphrase,咁=这么; 有糧出=有工资拿/有工资发
29,我以前試過俾佢地話就算買月票都要拍,discussing light rail fare payment,我以前试过被他们告知，就算买了月票也要拍卡,informal_orthography,online_observed_paraphrase,佢地 is informal spelling for 佢哋; 俾=被/让; 拍 here refers to tapping a transit card
30,咁佢仲要應付個正印,commenting on a relationship situation,那他还要应付正牌伴侣,colloquial_or_slang,online_observed_paraphrase,正印 is Cantonese slang for the official partner/spouse; requires relationship context
31,有埋圖個樣應該都認到下嘅,commenting on identifying someone from an image,有照片的话，应该还是能认出样子的,colloquial_or_slang,online_observed_paraphrase,有埋=连……也有; 認到下=大概能认出; 嘅 is Cantonese final/possessive particle
32,當一齊左之後通常就會話你chur得濟,commenting on relationships,在一起之后，通常就会说你逼得太紧,code_mixing,online_observed_paraphrase,左 is used for 咗; chur is Hong Kong online slang meaning to pressure/push someone; 得濟=太过
33,又話香港復甦好好景嘅,questioning claims about Hong Kong recovery,不是说香港复苏得很好、很景气吗？,particles_and_context,online_observed_paraphrase,又話 expresses questioning a previous claim; 好景=景气好; 嘅 marks Cantonese sentence-final tone
34,佢一直痴屋企住公屋,commenting on housing or family dependence,他一直依赖家里，住在公屋,colloquial_or_slang,online_observed_paraphrase,痴屋企 means depending on/sticking to family; 公屋=public housing
35,幾廿歲仲係搵咁少錢,criticizing income level,几十岁了还是赚这么少钱,colloquial_or_slang,online_observed_paraphrase,幾廿歲=几十岁; 仲係=还是; 搵錢=赚钱
36,比屋企人食晒你份人工?,talking about salary and family,被家人花光你的工资吗？,informal_orthography,online_observed_paraphrase,比 is used for 畀; 屋企人=家人; 食晒 means used up/consumed completely; 人工=工资
37,人地根本唔會介意你個樣,reassuring someone about appearance,别人根本不会介意你的长相,informal_orthography,online_observed_paraphrase,人地 is informal spelling for 人哋; 唔會=不会; 個樣=长相
38,我都以為係新式野，原來舊時都有,reacting to something old,我也以为是新式东西，原来以前也有,informal_orthography,online_observed_paraphrase,野 is informal/nonstandard spelling for 嘢; 係=是; 舊時=以前
39,腸粉都要非黑即白，兩隻都好食唔得既,commenting on food preferences,肠粉也要非黑即白吗？两种都好吃不可以吗？,informal_orthography,online_observed_paraphrase,兩隻=两种; 好食=好吃; 既 is informal spelling for 嘅/㗎-like final particle
40,宜家香港麥當勞咁貴,commenting on prices,现在香港的麦当劳这么贵,informal_orthography,online_observed_paraphrase,宜家 is a common nonstandard spelling for 依家/现在; 咁=这么
41,其實出歌一啲都唔貴，派台宣傳先貴,commenting on music promotion,其实出歌一点都不贵，去电台宣传才贵。,colloquial_or_slang,online_observed_paraphrase,出歌=发歌; 一啲都唔=一点都不; 先=才
42,今集啲字幕正常返少左個歡樂,commenting on subtitles in an episode,这一集的字幕正常了，反而少了一点乐趣,informal_orthography,online_observed_paraphrase,左 is used for 咗; 今集=这一集; 返 indicates returning to a normal state
43,佢成日同你攞家用,talking about living expenses,他总是向你要生活费,colloquial_or_slang,online_observed_paraphrase,成日=总是; 攞=拿; 家用=生活费/家用钱
44,想早啲返屋企可以搬老婆出黎,joking about using one’s wife as a reason to leave early,想早点回家的时候，可以把老婆拿出来当借口,informal_orthography,online_observed_paraphrase,出黎 is informal spelling for 出嚟; 早啲=早点; 返屋企=回家; context-dependent joke
45,放工已經好攰只想返屋企但都要應籌佢地,complaining about social obligations after work,下班后已经很累，只想回家，但还是要应酬他们,informal_orthography,online_observed_paraphrase,佢地 is informal spelling for 佢哋; 放工=下班; 攰=累; 返屋企=回家
46,拎完市民錢，即刻拉返個市民,criticizing an action involving citizens,拿完市民的钱，立刻又把那个市民抓回去,colloquial_or_slang,online_observed_paraphrase,拎=拿; 即刻=立刻; 拉返=抓回去
47,原來無咗半年起訴期限，而家先留意到,noticing a legal detail late,现在才注意到原来没有了半年的起诉期限,colloquial_or_slang,online_observed_paraphrase,無咗=没有了; 而家=现在; 先=才
48,無咩客都要你搭枱,commenting on restaurant seating,没什么客人也会要求你拼桌,colloquial_or_slang,online_observed_paraphrase,無咩=没什么; 搭枱=拼桌
49,最大問題一定係租金，見你生意好就加你租,commenting on business costs,最大的问题一定是租金，看到你生意好就给你增加租金,colloquial_or_slang,online_observed_paraphrase,係=是; 見=看到; 加你租=给你加租
50,仲要結咗婚冇咁易走得甩,commenting on marriage or commitment,而且结了婚，没那么容易脱身,colloquial_or_slang,online_observed_paraphrase,冇咁易=没那么容易; 走得甩=脱身/逃开
